Название,Тип лодки,Тип Яхты,Команда,Добавить повара,Регион,Порт,Каюты,Длина,Места для гостей,Туалет,Стоимость за день,Состояние,Фото
Позёмка,Круизная,Salona 44,Капитан,Да,Калининградский залив,Балтийск,3,13 м,7,1,21000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Арктур,Круизная,Нева,Капитан и помощник,Нет,Калининградский залив,Балтийск,2,9 м,6,1,17000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Корюшка,Круизная,Нева,Капитан,Нет,Калининградский залив,Балтийск,3,9 м,7,Нет,21500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg/1280px-%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg
Intrepid,Круизная,Swan 65,Капитан и помощник,Да,Куршская коса,Пионерский,6,20 м,13,2,41000,4,https://upload.wikimedia.org/wikipedia/commons/8/81/%D0%AF%D1%85%D1%82%D0%B0_%22%D0%92%D0%B8%D0%B3%D1%80%D0%B8%22%2C_RUS_1226.jpg
Ушкуй,Круизная,Beneteau Oceanis 41,Капитан,Да,Куршская коса,Пионерский,4,12 м,8,2,24000,4,/photos/fleet-1.jpg
Наст,Круизная,Botnia Targa 37,Капитан,Да,Куршская коса,Пионерский,3,12 м,7,2,19500,3,https://upload.wikimedia.org/wikipedia/commons/a/aa/Admiral_nevelskoi_yacht.jpg
Яхта,Круизная,Конрад 25RT,Капитан,Нет,Ладога,Сортавала,3,9 м,6,Нет,16000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Yaht_Peter_Pervy_M25A0153.jpg/1280px-Yaht_Peter_Pervy_M25A0153.jpg
Фумарола,Круизная,Jeanneau Sun Odyssey 449,Капитан и помощник,Да,Ладога,Сортавала,3,14 м,8,1,27000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ladoga._Lauvatsaari_island.jpg/1280px-Ladoga._Lauvatsaari_island.jpg
Poseidon,Круизная,Beneteau Oceanis 41,Капитан,Да,Ладога,Сортавала,3,12 м,8,1,25000,3,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Levante,Круизная,Swan 65,Капитан и помощник,Да,Ладога,Сортавала,6,20 м,11,3,40500,5,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg/1280px-%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg
Левентик,Круизная,Л-6,Капитан,Нет,Ладожские шхеры,Приозерск,4,11 м,7,1,22000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Параллель,Круизная,Опал 3,Капитан и помощник,Нет,Ладожские шхеры,Приозерск,2,8 м,5,Нет,15000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Чайка,Круизная,Lagoon 42,Капитан и помощник,Да,Ладожские шхеры,Приозерск,4,13 м,7,2,21000,3,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sortavala_harbour.jpg
Cold Water,Круизная,Swan 65,Капитан и помощник,Да,Онежское озеро,Петрозаводск,6,20 м,11,2,38500,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/40-th_Regatta_Onego-2011.JPG/1280px-40-th_Regatta_Onego-2011.JPG
Пурга,Круизная,Botnia Targa 37,Капитан,Да,Онежское озеро,Петрозаводск,4,12 м,7,2,20500,3,https://upload.wikimedia.org/wikipedia/commons/2/2d/Yacht_Sierra_in_Strogino_2024.jpg
Оверштаг,Круизная,Jeanneau Sun Odyssey 449,Капитан и помощник,Да,Онежское озеро,Петрозаводск,4,14 м,8,2,25500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg/1280px-%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg
Белая ночь,Круизная,Полутонник,Капитан и помощник,Нет,Белое море,Чупа,2,10 м,5,Нет,15000,3,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Палтус,Круизная,Рикошет 747,Капитан,Нет,Белое море,Чупа,2,8 м,4,Нет,13000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Siren,Круизная,Alubat Ovni 435,Капитан,Да,Белое море,Чупа,4,13 м,8,3,31000,5,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ladoga._Lauvatsaari_island.jpg/1280px-Ladoga._Lauvatsaari_island.jpg
Брусника,Круизная,Л-6,Капитан,Нет,Кандалакшский залив,Кандалакша,4,11 м,8,Нет,29000,4,https://upload.wikimedia.org/wikipedia/commons/2/2d/Yacht_Sierra_in_Strogino_2024.jpg
Мойва,Круизная,Beneteau Oceanis 41,Капитан,Да,Кандалакшский залив,Кандалакша,4,12 м,8,2,29000,4,/photos/fleet-1.jpg
Perseus,Круизная,McGregor 65,Капитан и помощник,Да,Кандалакшский залив,Кандалакша,6,22 м,13,2,53500,5,/photos/fleet-2.jpg
Навага,Круизная,Alubat Ovni 435,Капитан,Да,Онежская губа,Соловецкий,3,13 м,8,1,32500,5,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Yaht_Peter_Pervy_M25A0153.jpg/1280px-Yaht_Peter_Pervy_M25A0153.jpg
Freedom,Круизная,Судоход 88,Капитан и помощник,Да,Онежская губа,Соловецкий,5,17 м,10,2,39500,4,https://static.tildacdn.com/tild6266-3762-4766-b939-303630376638/_DSC1609.jpg
Sea Fever,Круизная,Судоход 88,Капитан и помощник,Да,Онежская губа,Соловецкий,5,17 м,10,2,39500,4,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Белуха,Круизная,Полутонник,Капитан,Нет,Онежская губа,Соловецкий,2,10 м,6,Нет,22500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg/1280px-%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg
Корга,Круизная,Bavaria Cruiser 46,Капитан и помощник,Да,Двинская губа,Архангельск,4,14 м,9,3,30000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Andromeda,Круизная,Dufour 460 Grand Large,Капитан и помощник,Да,Двинская губа,Архангельск,4,14 м,9,2,31500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg/1280px-%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg
Кабельтов,Круизная,Дракон,Капитан,Нет,Двинская губа,Архангельск,2,9 м,5,Нет,17000,4,https://upload.wikimedia.org/wikipedia/commons/a/aa/Admiral_nevelskoi_yacht.jpg
Gulf Stream,Круизная,Конрад 24,Капитан,Нет,Кольский залив,Мурманск,2,8 м,5,Нет,18000,3,https://upload.wikimedia.org/wikipedia/commons/8/81/%D0%AF%D1%85%D1%82%D0%B0_%22%D0%92%D0%B8%D0%B3%D1%80%D0%B8%22%2C_RUS_1226.jpg
Far Horizon,Круизная,Elan Impression 40,Капитан,Да,Кольский залив,Мурманск,3,12 м,7,2,27500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Метель,Круизная,Dehler 29,Капитан,Нет,Кольский залив,Мурманск,4,9 м,7,Нет,25500,3,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg/1280px-%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg
Вест,Круизная,Дракон,Капитан и помощник,Нет,Кольский залив,Мурманск,3,9 м,6,Нет,22000,3,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sortavala_harbour.jpg
Янтарь,Круизная,Alubat Ovni 435,Капитан,Да,Баренцево море,Териберка,4,13 м,7,3,28500,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Бриз,Круизная,Конрад 24,Капитан,Нет,Баренцево море,Териберка,2,8 м,5,1,21000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ladoga._Lauvatsaari_island.jpg/1280px-Ladoga._Lauvatsaari_island.jpg
Cygnus,Круизная,Рикошет 747,Капитан,Нет,Баренцево море,Териберка,2,8 м,5,1,21000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Yaht_Peter_Pervy_M25A0153.jpg/1280px-Yaht_Peter_Pervy_M25A0153.jpg
Крачка,Круизная,Beneteau First 31.7,Капитан и помощник,Нет,Баренцево море,Териберка,3,10 м,6,Нет,27000,5,/photos/fleet-1.jpg
Штурвал,Круизная,Нева,Капитан,Нет,Печорское море,Нарьян-Мар,3,9 м,6,1,24500,3,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Barracuda,Круизная,Dufour 460 Grand Large,Капитан и помощник,Да,Печорское море,Нарьян-Мар,4,14 м,8,2,38500,5,https://static.tildacdn.com/tild6266-3762-4766-b939-303630376638/_DSC1609.jpg
Nautilus,Круизная,Дракон,Капитан,Нет,Печорское море,Нарьян-Мар,2,9 м,6,Нет,26000,4,https://static.tildacdn.com/tild3335-3634-4266-b932-383262303338/DSC09472.jpg
Аврора,Круизная,Jeanneau Sun Odyssey 449,Капитан и помощник,Да,Печорское море,Нарьян-Мар,4,14 м,9,2,40500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/40-th_Regatta_Onego-2011.JPG/1280px-40-th_Regatta_Onego-2011.JPG
Triton,Круизная,Четвертьтонник,Капитан,Нет,Карское море,Диксон,2,8 м,5,Нет,23000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ladoga._Lauvatsaari_island.jpg/1280px-Ladoga._Lauvatsaari_island.jpg
Бакштаг,Круизная,Jeanneau Sun Odyssey 449,Капитан и помощник,Да,Карское море,Диксон,3,14 м,9,1,41000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Шхера,Круизная,Dehler 29,Капитан,Нет,Карское море,Диксон,1,9 м,5,1,23500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Russia-1.jpg
Silver Lining,Круизная,Dufour 460 Grand Large,Капитан и помощник,Да,Карское море,Диксон,4,14 м,8,3,39000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Sailing_in_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sailing_in_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Баклан,Круизная,Jeanneau Sun Odyssey 410,Капитан,Да,Анадырский залив,Анадырь,3,12 м,7,1,32500,3,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Tenacity,Круизная,Botnia Targa 37,Капитан и помощник,Да,Анадырский залив,Анадырь,4,12 м,7,2,34500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/40-th_Regatta_Onego-2011.JPG/1280px-40-th_Regatta_Onego-2011.JPG
Drifter,Круизная,Galeon 425 HTS,Капитан и помощник,Да,Анадырский залив,Анадырь,4,13 м,7,2,35000,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg/1280px-%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg
Шхуна,Круизная,Botnia Targa 32,Капитан,Нет,Анадырский залив,Анадырь,4,10 м,7,1,34000,4,https://upload.wikimedia.org/wikipedia/commons/8/81/%D0%AF%D1%85%D1%82%D0%B0_%22%D0%92%D0%B8%D0%B3%D1%80%D0%B8%22%2C_RUS_1226.jpg
Гейзер,Круизная,Nauticat 515,Капитан и помощник,Да,Берингово море,Провидения,3,16 м,9,1,47500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Mistral,Круизная,Дракон,Капитан и помощник,Нет,Берингово море,Провидения,2,9 м,5,Нет,25000,4,https://upload.wikimedia.org/wikipedia/commons/a/aa/Admiral_nevelskoi_yacht.jpg
Leviathan,Круизная,Elan Impression 40,Капитан,Да,Берингово море,Провидения,4,12 м,8,2,41000,4,https://upload.wikimedia.org/wikipedia/commons/2/2d/Yacht_Sierra_in_Strogino_2024.jpg
Рябина,Круизная,Конрад 24,Капитан,Нет,Берингово море,Провидения,2,8 м,5,1,23000,3,/photos/fleet-1.jpg
Hydra,Круизная,Beneteau Oceanis 45,Капитан и помощник,Да,Командорские острова,Никольское,3,14 м,9,1,48000,4,/photos/fleet-2.jpg
Meltemi,Круизная,Dehler 29,Капитан,Нет,Командорские острова,Никольское,3,9 м,6,Нет,29000,3,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sortavala_harbour.jpg
Прибой,Круизная,Hanse 415,Капитан,Да,Командорские острова,Никольское,4,12 м,7,2,34500,3,https://upload.wikimedia.org/wikipedia/commons/2/2d/Yacht_Sierra_in_Strogino_2024.jpg
Бейдевинд,Круизная,Полутонник,Капитан,Нет,Командорские острова,Никольское,3,10 м,6,Нет,31000,4,https://static.tildacdn.com/tild3163-6436-4461-b630-333533373061/Photo_21052021_19_55.jpg
Liberty,Круизная,McGregor 65,Капитан и помощник,Да,Камчатка,Фриза,6,22 м,8,1,30000,4,https://static.tildacdn.com/tild3335-3634-4266-b932-383262303338/DSC09472.jpg
Iron Lady,Круизная,Судоход 115,Капитан и помощник,Да,Камчатка,Фриза,8,28 м,16,2,64000,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg/1280px-%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg
Гранит,Круизная,Дракон,Капитан,Нет,Камчатка,Фриза,3,9 м,6,Нет,29000,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg/1280px-Sunset_over_Gulf_of_Finland%2C_Saint_Petersburg.jpg
Треска,Круизная,Дракон,Капитан,Нет,Камчатка,Фриза,4,9 м,7,Нет,29500,3,https://upload.wikimedia.org/wikipedia/commons/a/aa/Admiral_nevelskoi_yacht.jpg
Русич,Круизная,Гидра 26,Капитан и помощник,Нет,Авачинская губа,Петропавловск-Камчатский,2,8 м,5,Нет,21500,4,https://upload.wikimedia.org/wikipedia/commons/8/81/%D0%AF%D1%85%D1%82%D0%B0_%22%D0%92%D0%B8%D0%B3%D1%80%D0%B8%22%2C_RUS_1226.jpg
Помор,Круизная,Swan 65,Капитан и помощник,Да,Авачинская губа,Петропавловск-Камчатский,5,20 м,12,3,56500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/40-th_Regatta_Onego-2011.JPG/1280px-40-th_Regatta_Onego-2011.JPG
Dauntless,Круизная,McGregor 65,Капитан и помощник,Да,Авачинская губа,Петропавловск-Камчатский,5,22 м,13,2,66000,5,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg/1280px-%D0%9F%D1%80%D0%B8%D1%87%D0%B0%D0%BB%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B7%D0%B0%D0%B2%D0%BE%D0%B4%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%D0%9F%D0%BE%D1%80%D1%82%D0%B0.jpg
Sailfish,Круизная,Конрад 24,Капитан,Нет,Авачинская губа,Петропавловск-Камчатский,2,8 м,4,1,17500,4,https://upload.wikimedia.org/wikipedia/commons/f/fa/Sortavala_harbour.jpg
Салма,Круизная,Судоход 88,Капитан и помощник,Да,Охотское море,Магадан,5,17 м,12,3,53500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Сириус,Круизная,Jeanneau Sun Odyssey 449,Капитан и помощник,Да,Охотское море,Магадан,4,14 м,9,2,37000,3,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ladoga._Lauvatsaari_island.jpg/1280px-Ladoga._Lauvatsaari_island.jpg
Луда,Круизная,Alubat Ovni 435,Капитан,Да,Охотское море,Магадан,4,13 м,7,2,30500,4,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg/1280px-%D0%9F%D0%B0%D1%80%D1%83%D1%81%D0%BD%D0%B0%D1%8F_%D1%80%D0%B5%D0%B3%D0%B0%D1%82%D0%B0_%D0%B2_%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%D0%B5_IMG_3402WI.jpg
Blue Hour,Круизная,Beneteau First 31.7,Капитан,Нет,Охотское море,Магадан,2,10 м,5,1,20000,3,/photos/fleet-1.jpg
White Squall,Круизная,Hanse 445,Капитан,Да,Шантарские острова,Чумикан,3,13 м,7,1,33500,4,/photos/fleet-2.jpg
Поморник,Круизная,Bavaria Cruiser 46,Капитан и помощник,Да,Шантарские острова,Чумикан,4,14 м,8,2,36500,3,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg/1280px-%D0%AF%D1%85%D1%82%D1%8B_%D0%BD%D0%B0_%D0%A0%D0%B5%D0%B9%D0%B4%D0%B5.jpg
Морошка,Круизная,Опал 3,Капитан,Нет,Шантарские острова,Чумикан,2,8 м,5,Нет,22000,3,https://static.tildacdn.com/tild6266-3762-4766-b939-303630376638/_DSC1609.jpg
